Sample,age (a),age,Depth(cm),cc
ZJ-360cm,84440.58196,4411.345458,360,0
ZJ-430cm,125393.0832,6837.019154,430,0
ZJ-560cm,105460.7237,5413.607403,560,0
ZJ-635cm,95242.82972,4564.725148,635,0
ZJ-725cm,119191.413,6267.331516,725,0
ZJ-800cm,137803.7398,10620.30349,800,0
